[2025-07-10 00:14:31] app.INFO [N/A] [bc9906b] [N/A] [Eccube\Log\Logger:log:68] - PROCESS END [null] [GET, /.well-known/traffic-advice, 66.249.93.230, NULL, Chrome Privacy Preserving Prefetch Proxy]
[2025-07-10 07:22:38] php.INFO [N/A] [1c083a6] [N/A] [Symfony\Component\Debug\ErrorHandler:handleError:532] - User Deprecated: Using the "Twig_Loader_Chain" class is deprecated since Twig version 2.7, use "Twig\Loader\ChainLoader" instead. {"exception":"[object] (ErrorException(code: 0): User Deprecated: Using the \"Twig_Loader_Chain\" class is deprecated since Twig version 2.7, use \"Twig\\Loader\\ChainLoader\" instead. at /home/anotherworld/www/s-africa.wine/vendor/twig/twig/lib/Twig/Loader/Chain.php:7)"} [GET, /products/detail/122, 43.159.149.216, NULL, Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1]
[2025-07-10 07:22:39] php.INFO [N/A] [1c083a6] [anon.] [Symfony\Component\Debug\ErrorHandler:handleError:532] - User Deprecated: The repository_method option of @ParamConverter is deprecated and will be removed in 6.0. Use the expr option or @Entity. {"exception":"[object] (ErrorException(code: 0): User Deprecated: The repository_method option of @ParamConverter is deprecated and will be removed in 6.0. Use the expr option or @Entity. at /home/anotherworld/www/s-africa.wine/vendor/sensio/framework-extra-bundle/Request/ParamConverter/DoctrineParamConverter.php:314)"} [GET, /products/detail/122, 43.159.149.216, NULL, Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1]
[2025-07-10 07:22:39] php.INFO [N/A] [1c083a6] [anon.] [Symfony\Component\Debug\ErrorHandler:handleError:532] - User Deprecated: The repository_method option of @ParamConverter is deprecated and will be removed in 6.0. Use the expr option or @Entity. {"exception":"[object] (ErrorException(code: 0): User Deprecated: The repository_method option of @ParamConverter is deprecated and will be removed in 6.0. Use the expr option or @Entity. at /home/anotherworld/www/s-africa.wine/vendor/sensio/framework-extra-bundle/Request/ParamConverter/DoctrineParamConverter.php:314)"} [GET, /products/detail/122, 43.159.149.216, NULL, Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1]
[2025-07-10 07:22:39] app.INFO [N/A] [1c083a6] [anon.] [Eccube\Log\Logger:log:68] - PROCESS END ["product_detail"] [GET, /products/detail/122, 43.159.149.216, NULL, Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1]
[2025-07-10 07:28:24] app.INFO [N/A] [765236c] [anon.] [Eccube\Log\Logger:log:68] - PROCESS END ["contact"] [GET, /contact, 185.191.171.5, NULL, Mozilla/5.0 (compatible; SemrushBot/7~bl; +http://www.semrush.com/bot.html)]
[2025-07-10 07:30:27] php.INFO [N/A] [b58adc8] [anon.] [Symfony\Component\Debug\ErrorHandler:handleError:532] - User Deprecated: The repository_method option of @ParamConverter is deprecated and will be removed in 6.0. Use the expr option or @Entity. {"exception":"[object] (ErrorException(code: 0): User Deprecated: The repository_method option of @ParamConverter is deprecated and will be removed in 6.0. Use the expr option or @Entity. at /home/anotherworld/www/s-africa.wine/vendor/sensio/framework-extra-bundle/Request/ParamConverter/DoctrineParamConverter.php:314)"} [GET, /products/detail/168, 40.77.167.74, NULL, Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko; compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm) Chrome/116.0.1938.76 Safari/537.36]
[2025-07-10 07:30:27] php.INFO [N/A] [b58adc8] [anon.] [Symfony\Component\Debug\ErrorHandler:handleError:532] - User Deprecated: The repository_method option of @ParamConverter is deprecated and will be removed in 6.0. Use the expr option or @Entity. {"exception":"[object] (ErrorException(code: 0): User Deprecated: The repository_method option of @ParamConverter is deprecated and will be removed in 6.0. Use the expr option or @Entity. at /home/anotherworld/www/s-africa.wine/vendor/sensio/framework-extra-bundle/Request/ParamConverter/DoctrineParamConverter.php:314)"} [GET, /products/detail/168, 40.77.167.74, NULL, Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko; compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm) Chrome/116.0.1938.76 Safari/537.36]
[2025-07-10 07:30:27] app.INFO [N/A] [b58adc8] [anon.] [Eccube\Log\Logger:log:68] - PROCESS END ["product_detail"] [GET, /products/detail/168, 40.77.167.74, NULL, Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko; compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm) Chrome/116.0.1938.76 Safari/537.36]
[2025-07-10 07:34:05] php.INFO [N/A] [a3e6215] [N/A] [Symfony\Component\Debug\ErrorHandler:handleError:532] - User Deprecated: Using the "Twig_Loader_Chain" class is deprecated since Twig version 2.7, use "Twig\Loader\ChainLoader" instead. {"exception":"[object] (ErrorException(code: 0): User Deprecated: Using the \"Twig_Loader_Chain\" class is deprecated since Twig version 2.7, use \"Twig\\Loader\\ChainLoader\" instead. at /home/anotherworld/www/s-africa.wine/vendor/twig/twig/lib/Twig/Loader/Chain.php:7)"} [GET, /products/list?pageno=1, 49.51.183.75, NULL, Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1]
[2025-07-10 07:34:05] app.INFO [N/A] [a3e6215] [anon.] [Eccube\Log\Logger:log:68] - PROCESS END ["product_list"] [GET, /products/list?pageno=1, 49.51.183.75, NULL, Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1]
[2025-07-10 07:42:53] php.INFO [N/A] [84c3ba5] [N/A] [Symfony\Component\Debug\ErrorHandler:handleError:532] - User Deprecated: Using the "Twig_Loader_Chain" class is deprecated since Twig version 2.7, use "Twig\Loader\ChainLoader" instead. {"exception":"[object] (ErrorException(code: 0): User Deprecated: Using the \"Twig_Loader_Chain\" class is deprecated since Twig version 2.7, use \"Twig\\Loader\\ChainLoader\" instead. at /home/anotherworld/www/s-africa.wine/vendor/twig/twig/lib/Twig/Loader/Chain.php:7)"} [GET, /products/list?pageno=2, 43.165.70.220, NULL, Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1]
[2025-07-10 07:42:54] app.INFO [N/A] [84c3ba5] [anon.] [Eccube\Log\Logger:log:68] - PROCESS END ["product_list"] [GET, /products/list?pageno=2, 43.165.70.220, NULL, Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1]
[2025-07-10 07:48:41] app.INFO [N/A] [9764fb5] [anon.] [Eccube\Log\Logger:log:68] - PROCESS END ["homepage"] [GET, /, 86.106.74.251, https://s-africa.wine/, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36]
[2025-07-10 07:48:44] app.INFO [N/A] [31859bc] [anon.] [Eccube\Log\Logger:log:68] - PROCESS END ["contact"] [GET, /contact, 86.106.74.251, https://s-africa.wine/contact, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36]
[2025-07-10 07:49:13] php.INFO [N/A] [78fd8ec] [anon.] [Symfony\Component\Debug\ErrorHandler:handleError:532] - User Deprecated: The repository_method option of @ParamConverter is deprecated and will be removed in 6.0. Use the expr option or @Entity. {"exception":"[object] (ErrorException(code: 0): User Deprecated: The repository_method option of @ParamConverter is deprecated and will be removed in 6.0. Use the expr option or @Entity. at /home/anotherworld/www/s-africa.wine/vendor/sensio/framework-extra-bundle/Request/ParamConverter/DoctrineParamConverter.php:314)"} [GET, /products/detail/65, 52.0.105.244, NULL, Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko; compatible; Amazonbot/0.1; +https://developer.amazon.com/support/amazonbot) Chrome/119.0.6045.214 Safari/537.36]
[2025-07-10 07:49:13] php.INFO [N/A] [78fd8ec] [anon.] [Symfony\Component\Debug\ErrorHandler:handleError:532] - User Deprecated: The repository_method option of @ParamConverter is deprecated and will be removed in 6.0. Use the expr option or @Entity. {"exception":"[object] (ErrorException(code: 0): User Deprecated: The repository_method option of @ParamConverter is deprecated and will be removed in 6.0. Use the expr option or @Entity. at /home/anotherworld/www/s-africa.wine/vendor/sensio/framework-extra-bundle/Request/ParamConverter/DoctrineParamConverter.php:314)"} [GET, /products/detail/65, 52.0.105.244, NULL, Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko; compatible; Amazonbot/0.1; +https://developer.amazon.com/support/amazonbot) Chrome/119.0.6045.214 Safari/537.36]
[2025-07-10 07:49:13] app.INFO [N/A] [78fd8ec] [anon.] [Eccube\Log\Logger:log:68] - PROCESS END ["product_detail"] [GET, /products/detail/65, 52.0.105.244, NULL, Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko; compatible; Amazonbot/0.1; +https://developer.amazon.com/support/amazonbot) Chrome/119.0.6045.214 Safari/537.36]
[2025-07-10 07:50:36] php.INFO [N/A] [207744e] [N/A] [Symfony\Component\Debug\ErrorHandler:handleError:532] - User Deprecated: Using the "Twig_Loader_Chain" class is deprecated since Twig version 2.7, use "Twig\Loader\ChainLoader" instead. {"exception":"[object] (ErrorException(code: 0): User Deprecated: Using the \"Twig_Loader_Chain\" class is deprecated since Twig version 2.7, use \"Twig\\Loader\\ChainLoader\" instead. at /home/anotherworld/www/s-africa.wine/vendor/twig/twig/lib/Twig/Loader/Chain.php:7)"} [GET, /, 125.94.144.102, http://www.s-africa.wine, Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1]
[2025-07-10 07:50:36] app.INFO [N/A] [207744e] [anon.] [Eccube\Log\Logger:log:68] - PROCESS END ["homepage"] [GET, /, 125.94.144.102, http://www.s-africa.wine, Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1]
[2025-07-10 08:18:53] php.INFO [N/A] [7cc9805] [anon.] [Symfony\Component\Debug\ErrorHandler:handleError:532] - User Deprecated: The repository_method option of @ParamConverter is deprecated and will be removed in 6.0. Use the expr option or @Entity. {"exception":"[object] (ErrorException(code: 0): User Deprecated: The repository_method option of @ParamConverter is deprecated and will be removed in 6.0. Use the expr option or @Entity. at /home/anotherworld/www/s-africa.wine/vendor/sensio/framework-extra-bundle/Request/ParamConverter/DoctrineParamConverter.php:314)"} [GET, /products/detail/31, 52.204.253.129, NULL, Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko; compatible; Amazonbot/0.1; +https://developer.amazon.com/support/amazonbot) Chrome/119.0.6045.214 Safari/537.36]
[2025-07-10 08:18:53] php.INFO [N/A] [7cc9805] [anon.] [Symfony\Component\Debug\ErrorHandler:handleError:532] - User Deprecated: The repository_method option of @ParamConverter is deprecated and will be removed in 6.0. Use the expr option or @Entity. {"exception":"[object] (ErrorException(code: 0): User Deprecated: The repository_method option of @ParamConverter is deprecated and will be removed in 6.0. Use the expr option or @Entity. at /home/anotherworld/www/s-africa.wine/vendor/sensio/framework-extra-bundle/Request/ParamConverter/DoctrineParamConverter.php:314)"} [GET, /products/detail/31, 52.204.253.129, NULL, Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko; compatible; Amazonbot/0.1; +https://developer.amazon.com/support/amazonbot) Chrome/119.0.6045.214 Safari/537.36]
[2025-07-10 08:18:53] app.INFO [N/A] [7cc9805] [anon.] [Eccube\Log\Logger:log:68] - PROCESS END ["product_detail"] [GET, /products/detail/31, 52.204.253.129, NULL, Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko; compatible; Amazonbot/0.1; +https://developer.amazon.com/support/amazonbot) Chrome/119.0.6045.214 Safari/537.36]
[2025-07-10 08:18:57] php.INFO [N/A] [2703640] [anon.] [Symfony\Component\Debug\ErrorHandler:handleError:532] - User Deprecated: The repository_method option of @ParamConverter is deprecated and will be removed in 6.0. Use the expr option or @Entity. {"exception":"[object] (ErrorException(code: 0): User Deprecated: The repository_method option of @ParamConverter is deprecated and will be removed in 6.0. Use the expr option or @Entity. at /home/anotherworld/www/s-africa.wine/vendor/sensio/framework-extra-bundle/Request/ParamConverter/DoctrineParamConverter.php:314)"} [GET, /products/detail/180, 44.212.232.231, NULL, Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko; compatible; Amazonbot/0.1; +https://developer.amazon.com/support/amazonbot) Chrome/119.0.6045.214 Safari/537.36]
[2025-07-10 08:18:57] php.INFO [N/A] [2703640] [anon.] [Symfony\Component\Debug\ErrorHandler:handleError:532] - User Deprecated: The repository_method option of @ParamConverter is deprecated and will be removed in 6.0. Use the expr option or @Entity. {"exception":"[object] (ErrorException(code: 0): User Deprecated: The repository_method option of @ParamConverter is deprecated and will be removed in 6.0. Use the expr option or @Entity. at /home/anotherworld/www/s-africa.wine/vendor/sensio/framework-extra-bundle/Request/ParamConverter/DoctrineParamConverter.php:314)"} [GET, /products/detail/180, 44.212.232.231, NULL, Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko; compatible; Amazonbot/0.1; +https://developer.amazon.com/support/amazonbot) Chrome/119.0.6045.214 Safari/537.36]
[2025-07-10 08:18:57] app.INFO [N/A] [2703640] [anon.] [Eccube\Log\Logger:log:68] - PROCESS END ["product_detail"] [GET, /products/detail/180, 44.212.232.231, NULL, Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko; compatible; Amazonbot/0.1; +https://developer.amazon.com/support/amazonbot) Chrome/119.0.6045.214 Safari/537.36]
[2025-07-10 08:24:01] app.INFO [N/A] [4966e63] [anon.] [Eccube\Log\Logger:log:68] - PROCESS END ["product_list"] [GET, /products/list?category_id=78, 52.167.144.225, NULL, Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko; compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm) Chrome/116.0.1938.76 Safari/537.36]
[2025-07-10 08:39:13] php.INFO [N/A] [f6e5bde] [N/A] [Symfony\Component\Debug\ErrorHandler:handleError:532] - User Deprecated: Using the "Twig_Loader_Chain" class is deprecated since Twig version 2.7, use "Twig\Loader\ChainLoader" instead. {"exception":"[object] (ErrorException(code: 0): User Deprecated: Using the \"Twig_Loader_Chain\" class is deprecated since Twig version 2.7, use \"Twig\\Loader\\ChainLoader\" instead. at /home/anotherworld/www/s-africa.wine/vendor/twig/twig/lib/Twig/Loader/Chain.php:7)"} [GET, /, 43.153.87.54, http://s-africa.wine, Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1]
[2025-07-10 08:39:13] app.INFO [N/A] [f6e5bde] [anon.] [Eccube\Log\Logger:log:68] - PROCESS END ["homepage"] [GET, /, 43.153.87.54, http://s-africa.wine, Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1]
[2025-07-10 08:43:45] php.INFO [N/A] [29d4859] [anon.] [Symfony\Component\Debug\ErrorHandler:handleError:532] - User Deprecated: The repository_method option of @ParamConverter is deprecated and will be removed in 6.0. Use the expr option or @Entity. {"exception":"[object] (ErrorException(code: 0): User Deprecated: The repository_method option of @ParamConverter is deprecated and will be removed in 6.0. Use the expr option or @Entity. at /home/anotherworld/www/s-africa.wine/vendor/sensio/framework-extra-bundle/Request/ParamConverter/DoctrineParamConverter.php:314)"} [GET, /products/detail/68, 44.193.115.232, NULL, Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko; compatible; Amazonbot/0.1; +https://developer.amazon.com/support/amazonbot) Chrome/119.0.6045.214 Safari/537.36]
[2025-07-10 08:43:45] php.INFO [N/A] [29d4859] [anon.] [Symfony\Component\Debug\ErrorHandler:handleError:532] - User Deprecated: The repository_method option of @ParamConverter is deprecated and will be removed in 6.0. Use the expr option or @Entity. {"exception":"[object] (ErrorException(code: 0): User Deprecated: The repository_method option of @ParamConverter is deprecated and will be removed in 6.0. Use the expr option or @Entity. at /home/anotherworld/www/s-africa.wine/vendor/sensio/framework-extra-bundle/Request/ParamConverter/DoctrineParamConverter.php:314)"} [GET, /products/detail/68, 44.193.115.232, NULL, Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko; compatible; Amazonbot/0.1; +https://developer.amazon.com/support/amazonbot) Chrome/119.0.6045.214 Safari/537.36]
[2025-07-10 08:43:45] app.INFO [N/A] [29d4859] [anon.] [Eccube\Log\Logger:log:68] - PROCESS END ["product_detail"] [GET, /products/detail/68, 44.193.115.232, NULL, Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko; compatible; Amazonbot/0.1; +https://developer.amazon.com/support/amazonbot) Chrome/119.0.6045.214 Safari/537.36]
[2025-07-10 08:43:49] php.INFO [N/A] [3a41c02] [anon.] [Symfony\Component\Debug\ErrorHandler:handleError:532] - User Deprecated: The repository_method option of @ParamConverter is deprecated and will be removed in 6.0. Use the expr option or @Entity. {"exception":"[object] (ErrorException(code: 0): User Deprecated: The repository_method option of @ParamConverter is deprecated and will be removed in 6.0. Use the expr option or @Entity. at /home/anotherworld/www/s-africa.wine/vendor/sensio/framework-extra-bundle/Request/ParamConverter/DoctrineParamConverter.php:314)"} [GET, /products/detail/115, 44.195.145.102, NULL, Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko; compatible; Amazonbot/0.1; +https://developer.amazon.com/support/amazonbot) Chrome/119.0.6045.214 Safari/537.36]
[2025-07-10 08:43:49] php.INFO [N/A] [3a41c02] [anon.] [Symfony\Component\Debug\ErrorHandler:handleError:532] - User Deprecated: The repository_method option of @ParamConverter is deprecated and will be removed in 6.0. Use the expr option or @Entity. {"exception":"[object] (ErrorException(code: 0): User Deprecated: The repository_method option of @ParamConverter is deprecated and will be removed in 6.0. Use the expr option or @Entity. at /home/anotherworld/www/s-africa.wine/vendor/sensio/framework-extra-bundle/Request/ParamConverter/DoctrineParamConverter.php:314)"} [GET, /products/detail/115, 44.195.145.102, NULL, Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko; compatible; Amazonbot/0.1; +https://developer.amazon.com/support/amazonbot) Chrome/119.0.6045.214 Safari/537.36]
[2025-07-10 08:43:49] app.INFO [N/A] [3a41c02] [anon.] [Eccube\Log\Logger:log:68] - PROCESS END ["product_detail"] [GET, /products/detail/115, 44.195.145.102, NULL, Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko; compatible; Amazonbot/0.1; +https://developer.amazon.com/support/amazonbot) Chrome/119.0.6045.214 Safari/537.36]
[2025-07-10 09:14:40] app.INFO [N/A] [f0376d7] [N/A] [Eccube\Log\Logger:log:68] - PROCESS END [null] [GET, /wp-content/plugins/hellopress/wp_filemanager.php, 52.169.28.171, NULL, NULL]
[2025-07-10 09:14:41] app.INFO [N/A] [c237931] [N/A] [Eccube\Log\Logger:log:68] - PROCESS END [null] [GET, /css.php, 52.169.28.171, NULL, NULL]
